Year,Country Code,Country,Emissions_Per_Capita,Emissions
2021,4,Afghanistan,2.119,0.015999993
2021,4,Afghanistan,2.127,0.014922574
2021,4,Afghanistan,2.069,0.000483887
2021,4,Afghanistan,2.27,0.000189387
2021,4,Afghanistan,2.353,0.000143173
2021,4,Afghanistan,2.414,3.53E-05
2021,4,Afghanistan,2.589,0.031108323
2021,4,Afghanistan,2.79,0.022571637
2021,4,Afghanistan,3.335,0.016264271
2021,4,Afghanistan,3.618,0.014803371
2021,4,Afghanistan,3.765,0.000699714
2021,4,Afghanistan,4.006,0.000192557
2021,4,Afghanistan,4.26,0.000188037
2021,4,Afghanistan,4.146,3.98E-05
2021,4,Afghanistan,4.533,0.030143499
2021,4,Afghanistan,4.314,0.021083047
2021,4,Afghanistan,4.336,0.017808243
2021,4,Afghanistan,4.587,0.014002777
2021,4,Afghanistan,4.608,0.000751532
2021,4,Afghanistan,4.798,0.000232344
2021,4,Afghanistan,5.117,0.000190273
2021,4,Afghanistan,5.688,4.11E-05
2021,4,Afghanistan,6.132,0.028718117
2021,4,Afghanistan,6.513,0.019664121
2021,4,Afghanistan,6.168,0.019264
2021,4,Afghanistan,6.322,0.013028404
2021,4,Afghanistan,6.599,0.00092499
2021,4,Afghanistan,6.889,0.000258738
2021,4,Afghanistan,6.753,0.000174648
2021,4,Afghanistan,6.814,4.25E-05
2021,4,Afghanistan,5.942,0.026385945
2021,4,Afghanistan,5.889,0.021051334
2021,4,Afghanistan,5.505,0.017852591
2021,4,Afghanistan,5.078,0.011758784
2021,4,Afghanistan,5.035,0.001101523
2021,4,Afghanistan,5.487,0.000256746
2021,4,Afghanistan,6.186,0.00019417
2021,4,Afghanistan,7.438,4.33E-05
2021,4,Afghanistan,8.047,0.024004366
2021,4,Afghanistan,9.6,0.022193574
2021,4,Afghanistan,11.06,0.016398296
2021,4,Afghanistan,12.986,0.011352952
2021,4,Afghanistan,13.595,0.002263722
2021,4,Afghanistan,14.524,0.000277512
2021,4,Afghanistan,16.586,0.000178202
2021,4,Afghanistan,18.049,3.99E-05
2021,4,Afghanistan,19.95,0.024359117
2021,4,Afghanistan,21.782,0.022989445
2021,4,Afghanistan,22.532,0.015040986
2021,4,Afghanistan,24.217,0.010394627
2021,4,Afghanistan,26.889,0.003975591
2021,4,Afghanistan,28.159,0.000293177
2021,4,Afghanistan,30.35,0.00015975
2021,4,Afghanistan,32.286,6.54E-05
2021,4,Afghanistan,33.527,0.024142907
2021,4,Afghanistan,35.948,0.022344127
2021,4,Afghanistan,38.634,0.014323653
2021,4,Afghanistan,39.764,0.009491566
2021,4,Afghanistan,38.648,0.006174381
2021,4,Afghanistan,38.146,0.00035923
2021,4,Afghanistan,38.075,0.000168225
2021,4,Afghanistan,39.254,4.38E-05
2021,4,Afghanistan,33.129,6.13E-06
2021,4,Afghanistan,38.153,0.026194165
2021,4,Afghanistan,39.513,0.020845808
2021,4,Afghanistan,42.249,0.013377508
2021,4,Afghanistan,43.196,0.00944803
2021,4,Afghanistan,44.626,0.009186124
2021,4,Afghanistan,44.745,0.000390655
2021,4,Afghanistan,52.606,0.00016314
2021,4,Afghanistan,46.624,6.79E-05
2021,4,Afghanistan,46.111,0.027650413
2021,4,Afghanistan,45.197,0.018687585
2021,4,Afghanistan,44.16,0.01555013
2021,4,Afghanistan,42.493,0.012592151
2021,4,Afghanistan,40.915,0.008636045
2021,4,Afghanistan,38.379,0.00039705
2021,4,Afghanistan,38.315,0.000184556
2021,4,Afghanistan,37.884,5.16E-05
2021,4,Afghanistan,37.156,0.029620134
2021,4,Afghanistan,37.755,0.019035839
2021,4,Afghanistan,36.529,0.016776261
2021,4,Afghanistan,36.959,0.011687997
2021,4,Afghanistan,37.16,0.00793782
2021,4,Afghanistan,35.492,0.000488037
2021,4,Afghanistan,33.818,0.000179
2021,4,Afghanistan,33.323,6.50E-05
2021,4,Afghanistan,31.666,4.82E-06
2021,4,Afghanistan,31.257,0.028376721
2021,4,Afghanistan,30.214,0.022735756
2021,4,Afghanistan,27.334,0.015574328
2021,4,Afghanistan,27.757,0.010811549
2021,4,Afghanistan,26.771,0.007201706
2021,4,Afghanistan,26.706,0.000486203
2021,4,Afghanistan,25.189,0.000212175
2021,4,Afghanistan,24.551,9.13E-05
2021,4,Afghanistan,23.4,5.75E-06
2021,4,Afghanistan,21.944,0.027605389
2021,4,Afghanistan,19.114,0.026781129
2021,4,Afghanistan,15.736,0.0150464
2021,4,Afghanistan,12.344,0.010301506
2021,4,Afghanistan,11.723,0.006827491
2021,4,Afghanistan,9.991,0.000549042
2021,4,Afghanistan,9.303,0.000197878
2021,4,Afghanistan,10.005,8.43E-05
2021,4,Afghanistan,10.088,6.97E-06
2021,4,Afghanistan,11.06,0.028110498
2021,4,Afghanistan,12.509,0.026984205
2021,4,Afghanistan,13.018,0.014458856
2021,4,Afghanistan,13.269,0.009790483
2021,4,Afghanistan,12.781,0.006361838
2021,4,Afghanistan,12.125,0.000946262
2021,4,Afghanistan,12.068,0.000174177
2021,4,Afghanistan,11.788,9.07E-05
2021,4,Afghanistan,11.067,8.78E-06
2021,4,Afghanistan,10.604,0.030804182
2021,4,Afghanistan,10.016,0.026626034
2021,4,Afghanistan,8.754,0.013656986
2021,4,Afghanistan,8.456,0.009158643
2021,4,Afghanistan,7.897,0.006166185
2021,4,Afghanistan,7.029,0.001087626
2021,4,Afghanistan,6.1,0.000208016
2021,4,Afghanistan,5.648,9.81E-05
2021,4,Afghanistan,4.892,7.43E-06
2021,4,Afghanistan,4.411,0.032680423
2021,4,Afghanistan,3.844,0.028704185
2021,4,Afghanistan,3.041,0.012223227
2021,4,Afghanistan,2.431,0.007933875
2021,4,Afghanistan,1.994,0.005488486
2021,4,Afghanistan,1.714,0.001531469
2021,4,Afghanistan,1.582,0.000169888
2021,4,Afghanistan,1.495,0.000148807
2021,4,Afghanistan,1.287,4.34E-06
2021,4,Afghanistan,1.474,0.054836089
2021,4,Afghanistan,1.836,0.028206918
2021,4,Afghanistan,1.829,0.0104314
2021,4,Afghanistan,1.872,0.007014596
2021,4,Afghanistan,2.026,0.004938989
2021,4,Afghanistan,2.008,0.003211608
2021,4,Afghanistan,1.929,0.000236552
2021,4,Afghanistan,1.736,0.000170538
2021,4,Afghanistan,1.488,6.05E-06
2021,4,Afghanistan,1.391,0.055211591
2021,4,Afghanistan,1.399,0.026475005
2021,4,Afghanistan,1.384,0.009538692
2021,4,Afghanistan,1.456,0.006499532
2021,4,Afghanistan,1.707,0.006453623
2021,4,Afghanistan,1.915,0.004765903
2021,4,Afghanistan,2.105,0.0002766
2021,4,Afghanistan,2.105,0.000175601
2021,4,Afghanistan,2.033,7.46E-06
2021,4,Afghanistan,2.008,0.051842809
2021,4,Afghanistan,1.987,0.026395344
2021,4,Afghanistan,1.962,0.010941618
2021,4,Afghanistan,1.868,0.008513819
2021,4,Afghanistan,1.883,0.005927659
2021,4,Afghanistan,1.811,0.004391344
2021,4,Afghanistan,1.782,0.000231273
2021,4,Afghanistan,1.761,0.00018969
2021,4,Afghanistan,1.908,6.27E-06
2021,4,Afghanistan,1.7,0.045731962
2021,4,Afghanistan,1.574,0.027262137
2021,4,Afghanistan,1.696,0.016528865
2021,4,Afghanistan,1.696,0.007739964
2021,4,Afghanistan,1.696,0.005432301
2021,4,Afghanistan,1.746,0.00401382
2021,4,Afghanistan,1.366,0.000228549
2021,4,Afghanistan,1.33,0.000215473
2021,4,Afghanistan,1.341,8.53E-06
2021,4,Afghanistan,0.828,0.040043495
2021,4,Afghanistan,0.828,0.030559381
2021,4,Afghanistan,0.828,0.022768046
2021,4,Afghanistan,0.771,0.006942237
2021,4,Afghanistan,0.775,0.00491805
2021,4,Afghanistan,0.904,0.00376083
2021,4,Afghanistan,0.914,0.000252347
2021,4,Afghanistan,0.922,0.00022148
2021,4,Afghanistan,0.986,8.12E-06
2021,4,Afghanistan,1.137,0.035271759
2021,4,Afghanistan,0.907,0.027910596
2021,4,Afghanistan,1.04,0.026185701
2021,4,Afghanistan,0.886,0.006374383
2021,4,Afghanistan,0.907,0.004525417
2021,4,Afghanistan,0.861,0.003401423
2021,4,Afghanistan,0.979,0.000237626
2021,4,Afghanistan,0.918,0.000219752
2021,4,Afghanistan,0.846,1.26E-05
2021,4,Afghanistan,0.724,0.031757584
2021,4,Afghanistan,0.832,0.027056981
2021,4,Afghanistan,0.75,0.026440635
2021,4,Afghanistan,0.871,0.005892342
2021,4,Afghanistan,0.721,0.004226811
2021,4,Afghanistan,0.646,0.003172441
2021,4,Afghanistan,0.947,0.000256594
2021,4,Afghanistan,0.968,0.000221864
2021,4,Afghanistan,0.95,7.78E-06
2021,4,Afghanistan,0.986,0.027815789
2021,4,Afghanistan,0.95,0.027465649
2021,4,Afghanistan,0.968,0.024682111
2021,4,Afghanistan,1.097,0.005332477
2021,4,Afghanistan,0.875,0.003913832
2021,4,Afghanistan,0.846,0.002983977
2021,4,Afghanistan,0.714,0.000215007
2021,4,Afghanistan,0.706,0.000212998
2021,4,Afghanistan,0.703,1.05E-05
2021,4,Afghanistan,0.671,0.026099932
2021,4,Afghanistan,0.527,0.025583562
2021,4,Afghanistan,0.405,0.023054591
2021,4,Afghanistan,0.323,0.00495317
2021,4,Afghanistan,0.326,0.003612601
2021,4,Afghanistan,0.334,0.002791896
2021,4,Afghanistan,0.341,0.000225507
2021,4,Afghanistan,0.405,0.000192579
2021,4,Afghanistan,0.556,3.99E-06
